Epoch,G_Loss,D_Loss
1,0.688,0.137
2,0.722,0.163
3,0.694,0.133
4,0.746,0.154
5,0.724,0.14
6,0.729,0.136
7,0.735,0.152
8,0.704,0.132
9,0.793,0.129
10,0.778,0.143
11,0.719,0.128
12,0.735,0.136
13,0.762,0.147
14,0.894,0.134
15,0.815,0.121
